timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-05T00:27:45+00:00,Dogecoin,DOGE,0.084739,13202116079,12,841164266,0.088258,0.083882,-0.002720087576268584,-3.08,155780126383.70517
2026-09-05T00:27:45+00:00,Rain,RAIN,0.01656602,11748768966,13,33300278,0.01717041,0.01653194,-0.000576691707569538,-3.33066,709200343202.9011
2026-09-05T00:27:45+00:00,Monero,XMR,523.74,9840054428,14,215133294,565.05,499.99,2.32,0.48832,18800429.80246923
2026-09-05T00:27:45+00:00,USDS,USDS,0.999949,9802123704,15,186723890,1.0,0.999699,4.282e-05,-0.00324,9802585530.319656
2026-09-05T00:27:45+00:00,Chainlink,LINK,11.62,8690160746,16,448448019,12.15,11.48,-0.21443537148268454,-1.7881,748099970.424884
2026-09-05T00:27:45+00:00,WhiteBIT Coin,WBT,73.2,8634801976,17,101915935,74.26,72.4,-0.8172125243985846,-1.0851,117956019.0
2026-09-05T00:27:45+00:00,LEO Token,LEO,9.22,8479102400,18,170503,9.37,9.18,-0.13557235697148506,-1.4488,919857851.9
2026-09-05T00:27:45+00:00,Cardano,ADA,0.211289,7927759380,19,593968117,0.226776,0.209569,-0.0088839531103794,-4.09968,37504333228.36598
2026-09-05T00:27:45+00:00,Stellar,XLM,0.179188,6237044296,20,138604513,0.186742,0.177583,-0.004849531133902824,-2.59989,34802070728.04277
2026-09-05T00:27:45+00:00,Bitcoin Cash,BCH,246.17,4944577785,21,152216705,260.98,247.22,-10.394878433008245,-4.03078,20084971.77165078
2026-09-05T00:27:45+00:00,Dai,DAI,0.999673,4595865053,22,386910043,1.0,0.999606,-0.000304369034363372,-0.01905,4597347858.521661
2026-09-05T00:27:45+00:00,Ethena USDe,USDE,0.999975,4331229807,23,92919352,1.0,0.999611,0.00010296,0.01323,4331307097.647337
2026-09-05T00:27:45+00:00,USD1,USD1,0.999755,4239292346,24,1308131793,0.999848,0.999399,5.79e-05,0.00489,4240300397.599086
2026-09-05T00:27:45+00:00,Canton,CC,0.107151,4231314513,25,9907813,0.113489,0.105739,-0.005757682315583504,-5.1081,39503144302.1079
2026-09-05T00:27:45+00:00,Litecoin,LTC,51.02,3958358933,26,225987331,51.4,49.83,-0.3456932967280508,-0.64771,77571441.80086392
2026-09-05T00:27:45+00:00,Gram (prev. Toncoin),GRAM,1.39,3865504711,27,51597510,1.43,1.35,0.01833396,1.4167,2781171141.767868
2026-09-05T00:27:45+00:00,Uniswap,UNI,6.13,3821865994,28,735143471,6.48,6.07,-0.2317661716004773,-3.70901,623212423.7271129
2026-09-05T00:27:45+00:00,Hedera,HBAR,0.078913,3456324005,29,63498047,0.079568,0.076474,-0.000259315972536381,-0.33145,43831559707.97083
2026-09-05T00:27:45+00:00,Global Dollar,USDG,1.0,3256152670,30,2470395131,1.0,0.999939,-5.1133228566203e-05,0.00116,3255531352.047796
2026-09-05T00:27:45+00:00,Avalanche,AVAX,7.39,3192050649,31,223062627,7.53,7.31,-0.10533995928972573,-1.37008,431771961.1772119
2026-09-05T00:27:45+00:00,Sui,SUI,0.75644,3098799157,32,434574029,0.782224,0.740488,-0.02497927397901234,-3.15486,4096537146.5409594
2026-09-05T00:27:45+00:00,Shiba Inu,SHIB,5.23e-06,3079656533,33,70230034,5.39e-06,5.16e-06,-1.60963690935e-07,-2.89041,589239321044316.9
2026-09-05T00:27:45+00:00,NEAR Protocol,NEAR,2.23,2909765343,34,518221264,2.2,1.91,0.282471,14.57562,1305451053.0
2026-09-05T00:27:45+00:00,PayPal USD,PYUSD,1.0,2876842185,35,105943118,1.0,0.999896,-7.190271054558e-06,-0.00282,2876387572.4559565
2026-09-05T00:27:45+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T00:27:45+00:00,Tether Gold,XAUT,4427.57,2713330604,37,274809635,4478.4,4373.38,-39.849887899210444,-0.89326,612823.6595320001
2026-09-05T00:27:45+00:00,Cronos,CRO,0.055885,2712516489,38,5926835,0.058357,0.055659,-0.00164575910038478,-2.77825,48534417655.8303
2026-09-05T00:27:45+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T00:27:45+00:00,MemeCore,M,1.13,2555508085,40,1724214,1.13,1.032,0.08857,8.46186,2269158397.062397
2026-09-05T00:27:45+00:00,Ripple USD,RLUSD,1.0,2407397087,41,128648737,1.0,0.999785,4.325e-05,0.00143,2407151384.647224
2026-09-05T00:27:45+00:00,OKB,OKB,108.12,2269506432,42,25562234,111.0,106.58,-1.485816078389064,-1.31817,21000000.0
2026-09-05T00:27:45+00:00,Ondo US Dollar Yield,USDY,1.14,2196556539,43,2042191,1.15,1.13,-0.003979714400900392,-0.37785,1918871204.1074388
2026-09-05T00:27:45+00:00,Bittensor,TAO,225.69,2165956778,44,140356267,231.85,220.55,-0.07843749199255967,-0.07608,9597491.0
2026-09-05T00:27:45+00:00,Aave,AAVE,131.32,2026401543,45,293147752,135.94,129.11,-1.2819898121199742,-1.04714,15427184.365125816
2026-09-05T00:27:45+00:00,Aster,ASTER,0.739273,1994822548,46,190180452,0.759111,0.709295,0.01937964,2.8064,2700010975.2797318
2026-09-05T00:27:45+00:00,PAX Gold,PAXG,4433.02,1917304603,47,181245366,4488.42,4381.72,-44.0437479819966,-0.97971,432503.322051
2026-09-05T00:27:45+00:00,Mantle,MNT,0.573909,1895468139,48,28486782,0.591852,0.562203,0.00499438,0.83694,3302294382.53684
2026-09-05T00:27:45+00:00,World Liberty Financial,WLFI,0.056402,1792414197,49,39490038,0.058829,0.056129,-0.000912416576672348,-1.49636,31776982796.0
2026-09-05T00:27:45+00:00,Ondo,ONDO,0.36045,1755556758,50,100094783,0.369896,0.350126,-0.002920233296375141,-0.82954,4869330647.0
2026-09-05T00:27:45+00:00,Morpho,MORPHO,2.54,1752781277,51,41126892,2.58,2.42,0.056428,2.30361,688584213.8671385
2026-09-05T00:27:45+00:00,Pump.fun,PUMP,0.00425642,1683257636,52,201679246,0.00441021,0.00408014,-2.1575568358635e-05,-0.54406,395460426188.26483
2026-09-05T00:27:45+00:00,Ethena,ENA,0.162272,1594457575,53,656439568,0.17218,0.161283,-0.007477492621817711,-4.42181,9828125000.0
2026-09-05T00:27:45+00:00,Sky,SKY,0.067719,1585974398,54,9876503,0.069749,0.06671,-0.001051251614556561,-1.51324,23424912927.393703
2026-09-05T00:27:45+00:00,Polkadot,DOT,0.88996,1514572562,55,141986256,0.901832,0.842945,0.00093458,0.10556,1701260116.879619
2026-09-05T00:27:45+00:00,HTX DAO,HTX,1.65e-06,1481489304,56,12345557,1.65e-06,1.63e-06,-2.615770563e-09,-0.17114,898232728634017.2
2026-09-05T00:27:45+00:00,Pepe,PEPE,3.51e-06,1477548165,57,286658515,3.71e-06,3.48e-06,-1.81042238591e-07,-4.96399,420690000000000.0
2026-09-05T00:27:45+00:00,USDD,USDD,0.998731,1476432311,58,3125877,0.999448,0.997967,-1.966372869866e-05,-0.0011,1478322424.0
2026-09-05T00:27:45+00:00,Worldcoin,WLD,0.386447,1402694201,59,121016531,0.396491,0.370932,-0.008712673611102006,-2.16442,3632232800.8460083
2026-09-05T00:27:45+00:00,Bitget Token,BGB,1.98,1387956017,60,9879298,2.0,1.95,-0.007956522000248212,-0.41516,699992029.6481038
2026-09-05T00:27:45+00:00,Internet Computer,ICP,2.46,1371068830,61,54125433,2.6,2.43,-0.04969365421710714,-1.94164,556205336.0063277
2026-09-05T00:27:45+00:00,USDGO,USDGO,1.0,1355490644,62,67135795,1.0,0.999906,6.235e-05,0.00874,1355454412.77
2026-09-05T00:27:45+00:00,Falcon USD,USDF,0.99677,1339734600,63,540699,0.999818,0.993522,0.00026852,0.02964,1344070422.590452
2026-09-05T00:27:45+00:00,BFUSD,BFUSD,1.0,1320349952,64,5112691,1.0,0.999765,0.00015525,0.01783,1320000000.0
2026-09-05T00:27:45+00:00,United Stables,U,0.999453,1276806102,65,193821925,0.999709,0.998985,0.00014735,0.02624,1277499107.8
2026-09-05T00:27:45+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229111162,66,0.0,1.18,1.17,-0.001017905591645496,-0.08653,1045687476.43203
2026-09-05T00:27:45+00:00,Lighter,LIT,4.78,1198052881,67,188900451,4.9,4.24,0.286906,6.31803,250000000.0
2026-09-05T00:27:45+00:00,Ethereum Classic,ETC,7.43,1175236534,68,38849090,7.7,7.3,-0.16252654027277114,-2.08371,158064972.9937589
2026-09-05T00:27:45+00:00,Bitway,BTW,0.433693,1174330836,69,10639613,0.461943,0.433824,-0.02425445325380432,-5.25921,2708142280.000001
2026-09-05T00:27:45+00:00,Pi Network,PI,0.094239,1049829630,70,6041959,0.096276,0.093695,-0.001571924596834806,-1.5949,11141680597.248924
2026-09-05T00:27:45+00:00,POL (ex-MATIC),POL,0.092891,994639677,71,64267004,0.095827,0.090957,-0.001799459568808212,-1.84663,10708292824.93506
2026-09-05T00:27:45+00:00,KuCoin,KCS,7.07,969629268,72,2829687,7.15,6.98,-0.08754194200563159,-1.21057,137155021.2773955
2026-09-05T00:27:45+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-05T00:27:45+00:00,Quant,QNT,63.66,925884956,74,14554518,67.33,63.5,-1.5416478607912651,-2.37845,14544176.164081175
2026-09-05T00:27:45+00:00,Gate,GT,8.42,897853445,75,2624556,8.65,8.27,-0.090005764366758,-1.04603,106616828.85129002
2026-09-05T00:27:45+00:00,JUST,JST,0.108611,889404474,76,17594784,0.109201,0.107005,0.00139463,1.31009,8188743036.341737
2026-09-05T00:27:45+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882635203,77,0.0,1.23,1.23,-0.001213856355842591,-0.09865,718027528.4955
2026-09-05T00:27:45+00:00,Arbitrum,ARB,0.131753,879870922,78,283917612,0.146021,0.128668,-0.011368993583301734,-8.20693,6678075931.0
2026-09-05T00:27:45+00:00,Venice Token,VVV,18.01,860136386,79,22623632,18.42,16.91,0.768805,4.46092,47760282.411952466
2026-09-05T00:27:45+00:00,NEXO,NEXO,0.839342,839462627,80,3271985,0.851639,0.824054,-0.011498923032843056,-1.32293,1000000000.0
2026-09-05T00:27:45+00:00,Kaspa,KAS,0.02981632,825234491,81,11443154,0.03049612,0.02892899,-0.000136024916676272,-0.53293,27678662954.183525
2026-09-05T00:27:45+00:00,Algorand,ALGO,0.090471,817746675,82,33535238,0.09491,0.089698,-0.002566556379642662,-2.18209,9038671596.896738
2026-09-05T00:27:45+00:00,Dash,DASH,62.73,805370818,83,471948897,63.9,46.13,15.69,33.51435,12826690.26082087
2026-09-05T00:27:45+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,84,0.0,1.12,1.11,0.000156,0.01399,717141156.78007
2026-09-05T00:27:45+00:00,Cosmos Hub,ATOM,1.5,791428580,85,27849805,1.54,1.47,-0.010700871735721096,-0.62834,528906568.937201
2026-09-05T00:27:45+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,781554338,86,0.0,11.2,11.2,0.001067,0.00953,69778540.889526
2026-09-05T00:27:45+00:00,​​Stable,STABLE,0.02859856,744847770,87,10687396,0.02979714,0.02833553,-2.0587985334067e-05,-0.07012,26029452331.0
2026-09-05T00:27:45+00:00,Render,RENDER,1.43,742333176,88,31442148,1.48,1.41,-0.037889766439283656,-2.57475,518772101.28269154
2026-09-05T00:27:45+00:00,Jupiter,JUP,0.216466,718768569,89,60771073,0.228224,0.213366,-0.013389139277473955,-5.77275,3320312968.08
2026-09-05T00:27:45+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.000234,0.02233,678300455.183658
2026-09-05T00:27:45+00:00,GHO,GHO,0.999422,698601254,91,6749491,0.999503,0.998855,0.00034878,0.03722,699000000.0
2026-09-05T00:27:45+00:00,PancakeSwap,CAKE,1.97,632313497,92,80919749,2.04,1.93,-0.08677326040817723,-4.21715,320770257.9831246
2026-09-05T00:27:45+00:00,Filecoin,FIL,0.755349,624659490,93,77299122,0.781623,0.741382,-0.028926256799788108,-3.61703,826825503.0
2026-09-05T00:27:45+00:00,Beldex,BDX,0.079118,622786457,94,10456267,0.079226,0.078654,6.85e-05,0.07178,7870506767.996368
2026-09-05T00:27:45+00:00,Official Trump,TRUMP,2.32,607935428,95,337206190,2.44,2.22,-0.04091197947726499,-1.64726,261880985.28763402
2026-09-05T00:27:45+00:00,VeChain,VET,0.00687449,591190036,96,7088086,0.00686667,0.00654972,0.00011623,1.69346,85985041177.0
2026-09-05T00:27:45+00:00,Flare,FLR,0.00670185,581693066,97,2743743,0.00694209,0.00665649,-0.000227190852990741,-3.24438,86797627450.08269
2026-09-05T00:27:45+00:00,SPX6900,SPX,0.597368,556458110,98,23039072,0.672911,0.584905,-0.013310859433987243,-2.15592,930987335.2481942
2026-09-05T00:27:45+00:00,XDC Network,XDC,0.02763624,551246770,99,4852175,0.0283316,0.02759732,-0.000429557539799556,-1.52602,19946688440.0
2026-09-05T00:27:45+00:00,Usual USD,USD0,0.99895,548497991,100,77692,0.999474,0.998219,0.0001084,0.01321,549073424.5529644
2026-09-05T05:01:59+00:00,Bitcoin,BTC,79513,1596701167953,1,32708569444,81379,78706,-1490.4691060059122,-1.83964,20079703.0
2026-09-05T05:01:59+00:00,Ethereum,ETH,2449.35,298900412628,2,14898110227,2543.95,2435.15,-58.24508450603844,-2.29026,122020932.85347287
2026-09-05T05:01:59+00:00,Tether,USDT,1.0,183416794746,3,62603605243,1.0,0.999803,0.00019918,0.0222,183392383062.09265
2026-09-05T05:01:59+00:00,BNB,BNB,721.54,96088543478,4,955751270,726.89,709.29,-4.043215343531983,-0.53508,133162023.11
2026-09-05T05:01:59+00:00,XRP,XRP,1.4,87732042359,5,2735070936,1.46,1.38,-0.05019003028070146,-3.43913,62744504852.0
2026-09-05T05:01:59+00:00,USDC,USDC,0.999966,74613392912,6,16864585567,1.0,0.999774,7.844e-05,0.01063,74615334107.61635
2026-09-05T05:01:59+00:00,Solana,SOL,101.77,59585742495,7,3188998236,104.7,100.4,-1.9937869172906773,-1.86919,585359784.4913628
2026-09-05T05:01:59+00:00,TRON,TRX,0.331772,31497076912,8,391554640,0.332135,0.327679,0.00270537,0.82747,94933696444.65239
2026-09-05T05:01:59+00:00,Figure Heloc,FIGR_HELOC,1.037,23084070800,9,27123099,1.041,1.03,0.00492879,0.47525,22254918397.228
2026-09-05T05:01:59+00:00,Hyperliquid,HYPE,83.99,18692890769,10,1216418219,87.31,83.64,-2.423955929154886,-2.7408,222445714.07414138
2026-09-05T05:01:59+00:00,Zcash,ZEC,1015.67,17174770363,11,1290006132,1046.3,949.54,69.61,7.38261,16912153.2905448
2026-09-05T05:01:59+00:00,Dogecoin,DOGE,0.084681,13192892790,12,830919221,0.088258,0.083882,-0.002466048443809932,-2.76162,155780126383.70517
2026-09-05T05:01:59+00:00,Rain,RAIN,0.01640554,11638638324,13,32237675,0.01707448,0.01642037,-0.000667300240178189,-3.89952,709200343267.5815
2026-09-05T05:01:59+00:00,Monero,XMR,532.83,10017321108,14,206445874,565.05,502.3,31.01,6.29698,18800462.20246923
2026-09-05T05:01:59+00:00,USDS,USDS,0.999767,9814115038,15,181276765,1.0,0.999669,-0.000124512833844515,-0.01044,9816372032.791365
2026-09-05T05:01:59+00:00,Chainlink,LINK,11.64,8709073446,16,428509386,12.15,11.48,-0.26647921604040903,-2.19715,748099970.424884
2026-09-05T05:01:59+00:00,WhiteBIT Coin,WBT,73.09,8621929572,17,94995204,74.26,72.4,-0.8299817454560952,-1.12419,117956019.0
2026-09-05T05:01:59+00:00,LEO Token,LEO,9.22,8479930863,18,185720,9.35,9.18,-0.09317362131891826,-0.99896,919857851.9
2026-09-05T05:01:59+00:00,Cardano,ADA,0.21079,7906477185,19,529815688,0.224559,0.209454,-0.011979388818247477,-5.31208,37504333228.36598
2026-09-05T05:01:59+00:00,Stellar,XLM,0.181142,6305247206,20,137656269,0.186742,0.177583,-0.001900820749103499,-0.99144,34802069618.36052
2026-09-05T05:01:59+00:00,Bitcoin Cash,BCH,248.11,4983406105,21,158523655,260.98,245.18,-7.902344215549732,-3.05858,20084790.52165078
2026-09-05T05:01:59+00:00,Dai,DAI,0.999668,4596274232,22,367079398,1.0,0.999606,-0.000121664542267363,-0.00039,4597783399.446081
2026-09-05T05:01:59+00:00,Ethena USDe,USDE,0.999884,4334282589,23,89038975,1.0,0.999611,0.00014442,0.01807,4334769976.027657
2026-09-05T05:01:59+00:00,Canton,CC,0.108291,4276718760,24,9249838,0.113489,0.105739,-0.003144930765878476,-2.74532,39504856814.9666
2026-09-05T05:01:59+00:00,USD1,USD1,0.999622,4238737917,25,1274065311,0.999848,0.999399,-1.5827527017231e-05,0.00041,4240300397.59908
2026-09-05T05:01:59+00:00,Litecoin,LTC,52.59,4080818399,26,289549364,52.8,49.83,1.49,3.07297,77571804.30144548
2026-09-05T05:01:59+00:00,Uniswap,UNI,6.29,3919790785,27,657429078,6.45,6.07,0.074216,1.38234,623212423.7271129
2026-09-05T05:01:59+00:00,Gram (prev. Toncoin),GRAM,1.4,3894751614,28,52238597,1.43,1.35,0.02603004,1.85739,2781290185.150518
2026-09-05T05:01:59+00:00,Hedera,HBAR,0.079162,3469568537,29,64290075,0.079568,0.076474,0.00092429,1.22655,43831559705.23865
2026-09-05T05:01:59+00:00,Global Dollar,USDG,1.0,3258287479,30,2316241188,1.0,0.999939,-9.766550118373e-05,-0.00614,3258073539.091178
2026-09-05T05:01:59+00:00,Avalanche,AVAX,7.41,3197524876,31,216256559,7.53,7.31,-0.08795907162501404,-1.11323,431771961.1772119
2026-09-05T05:01:59+00:00,Sui,SUI,0.76662,3141282519,32,465163431,0.782224,0.740488,-0.00544556266641727,-0.50808,4096537146.5409594
2026-09-05T05:01:59+00:00,Shiba Inu,SHIB,5.29e-06,3116077377,33,67472017,5.37e-06,5.16e-06,-6.1114294693e-08,-1.06454,589239321044316.9
2026-09-05T05:01:59+00:00,NEAR Protocol,NEAR,2.22,2904968868,34,576927639,2.27,1.91,0.280273,14.47559,1305478331.0
2026-09-05T05:01:59+00:00,PayPal USD,PYUSD,1.0,2870685993,35,100749460,1.0,0.999896,-7.4636167617159e-05,-0.00524,2870618340.8931646
2026-09-05T05:01:59+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T05:01:59+00:00,Tether Gold,XAUT,4426.46,2712652164,37,253461448,4478.4,4373.38,-39.405166547657245,-0.88309,612823.6595320001
2026-09-05T05:01:59+00:00,Cronos,CRO,0.055687,2702678485,38,5401200,0.058157,0.055659,-0.002104429069263961,-3.65159,48534849797.96545
2026-09-05T05:01:59+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T05:01:59+00:00,MemeCore,M,1.13,2565806465,40,1604954,1.14,1.032,0.095302,9.12928,2269220105.92758
2026-09-05T05:01:59+00:00,Ripple USD,RLUSD,0.999933,2406997849,41,115818004,1.0,0.999785,-4.1654211914488e-05,0.003,2407151384.647228
2026-09-05T05:01:59+00:00,OKB,OKB,109.19,2293127507,42,25387587,111.0,106.58,-0.11137596512779169,-0.09827,21000000.0
2026-09-05T05:01:59+00:00,Ondo US Dollar Yield,USDY,1.14,2185736583,43,493008,1.15,1.13,0.00013036,0.44882,1918871204.1074388
2026-09-05T05:01:59+00:00,Bittensor,TAO,227.09,2179612875,44,147245862,231.85,220.55,-2.4083920047199,-1.04257,9597491.0
2026-09-05T05:01:59+00:00,Aave,AAVE,129.81,2002894688,45,281568599,135.94,129.11,-3.981272679073186,-2.93927,15427184.534296947
2026-09-05T05:01:59+00:00,Aster,ASTER,0.731319,1974494703,46,196044835,0.759111,0.717048,0.01114458,1.57382,2700010975.2797318
2026-09-05T05:01:59+00:00,PAX Gold,PAXG,4432.48,1917072600,47,169865489,4488.42,4381.72,-42.44725500437926,-0.94155,432503.322051
2026-09-05T05:01:59+00:00,Mantle,MNT,0.572295,1889918949,48,28012149,0.591852,0.562203,0.00544756,0.96891,3302294382.53684
2026-09-05T05:01:59+00:00,Ondo,ONDO,0.371101,1807453749,49,122804977,0.369896,0.350126,0.00721384,2.17906,4869330647.0
2026-09-05T05:01:59+00:00,World Liberty Financial,WLFI,0.056499,1795315045,50,38360537,0.058326,0.056129,-0.001739646938010687,-2.99414,31776983128.0
2026-09-05T05:01:59+00:00,Morpho,MORPHO,2.52,1733996340,51,41643000,2.58,2.42,0.04772031,1.94853,688594471.464482
2026-09-05T05:01:59+00:00,Pump.fun,PUMP,0.0042563,1684223066,52,173098633,0.00441021,0.00409649,-8.4927202027506e-05,-1.76105,395435618062.7032
2026-09-05T05:01:59+00:00,Ethena,ENA,0.163713,1652433574,53,599217570,0.17218,0.161283,-0.001511703302968737,-0.83268,10095312500.0
2026-09-05T05:01:59+00:00,Sky,SKY,0.067164,1573198762,54,8517005,0.069262,0.06671,-0.00253649930664035,-3.58208,23424669415.5158
2026-09-05T05:01:59+00:00,Polkadot,DOT,0.888802,1512105052,55,153772464,0.910212,0.842945,0.01576161,1.78949,1701273643.542143
2026-09-05T05:01:59+00:00,HTX DAO,HTX,1.65e-06,1484657652,56,13904277,1.65e-06,1.63e-06,3.664e-09,0.21246,898232728634017.2
2026-09-05T05:01:59+00:00,USDD,USDD,0.998546,1478906856,57,2974455,0.999407,0.997902,-0.000860293851627447,-0.10202,1481262261.0
2026-09-05T05:01:59+00:00,Pepe,PEPE,3.49e-06,1465823472,58,297586094,3.71e-06,3.45e-06,-1.72070502559e-07,-4.80694,420690000000000.0
2026-09-05T05:01:59+00:00,Internet Computer,ICP,2.63,1461263382,59,56548296,2.6,2.43,0.079164,2.7618,556205664.5178335
2026-09-05T05:01:59+00:00,Worldcoin,WLD,0.38871,1412388125,60,139993957,0.395316,0.370932,-0.003241137009728334,-0.67226,3633627644.954258
2026-09-05T05:01:59+00:00,Bitget Token,BGB,1.98,1384950067,61,8155665,2.0,1.95,-0.002411171582209493,-0.16515,699992029.6481038
2026-09-05T05:01:59+00:00,USDGO,USDGO,0.999955,1355397364,62,61365684,1.0,0.999912,-8.3463254164751e-05,-0.00747,1355454412.77
2026-09-05T05:01:59+00:00,Falcon USD,USDF,0.995849,1339645788,63,678271,0.999818,0.993522,-0.000522796061107167,0.03545,1344070422.590452
2026-09-05T05:01:59+00:00,BFUSD,BFUSD,1.0,1320085548,64,4417935,1.0,0.999765,0.00016821,0.01901,1320000000.0
2026-09-05T05:01:59+00:00,United Stables,U,0.999344,1276666400,65,180051918,0.999709,0.998985,0.00012627,0.01543,1277499107.8
2026-09-05T05:01:59+00:00,Bitway,BTW,0.457685,1239290601,66,11273976,0.461943,0.428104,0.00419602,0.78491,2708142280.000001
2026-09-05T05:01:59+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229111162,67,0.0,1.18,1.17,-0.000972766910300127,-0.08269,1045687476.43203
2026-09-05T05:01:59+00:00,Ethereum Classic,ETC,7.56,1194510580,68,40774753,7.7,7.3,-0.029409744906502056,-0.36408,158066779.4604675
2026-09-05T05:01:59+00:00,Lighter,LIT,4.7,1176108151,69,181786838,4.9,4.29,0.421088,10.104,250000000.0
2026-09-05T05:01:59+00:00,Pi Network,PI,0.093933,1046547141,70,7005812,0.096276,0.093695,-0.001483240202825253,-1.55577,11141680597.248924
2026-09-05T05:01:59+00:00,POL (ex-MATIC),POL,0.094435,1011314555,71,67741998,0.095827,0.090957,0.00081602,0.86337,10708873805.9877
2026-09-05T05:01:59+00:00,Blockchain Capital,BCAP,106.22,967888430,72,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-05T05:01:59+00:00,KuCoin,KCS,7.05,966778973,73,2614961,7.15,6.98,-0.06000767505061155,-0.83253,137155021.2773955
2026-09-05T05:01:59+00:00,Quant,QNT,63.51,923418671,74,15639267,67.33,63.5,-2.1718770954847955,-3.18837,14544176.164081175
