timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-05T09:01:04+00:00,Flare,FLR,0.00669964,581424157,98,2621575,0.00694209,0.00662881,-0.000201267372512737,-2.91653,86797627450.08269
2026-09-05T09:01:04+00:00,SPX6900,SPX,0.598617,557273432,99,22732832,0.672911,0.588615,-0.04352902643181167,-6.77868,930987335.2481942
2026-09-05T09:01:04+00:00,Curve DAO,CRV,0.358516,557124549,100,60821135,0.381302,0.348013,-0.01711498804064493,-4.55633,1554248045.0
2026-09-05T09:36:13+00:00,Bitcoin,BTC,79695,1600305345559,1,29471864059,81379,78706,-1370.9221787489223,-1.69111,20079921.0
2026-09-05T09:36:13+00:00,Ethereum,ETH,2457.85,299909665173,2,12331690862,2529.56,2435.15,-68.51143496956001,-2.71187,122020932.85347287
2026-09-05T09:36:13+00:00,Tether,USDT,1.0,183401571137,3,56537531392,1.0,0.999838,0.0001787,0.01787,183392383062.09265
2026-09-05T09:36:13+00:00,BNB,BNB,749.9,99841711982,4,1386005784,751.81,709.29,31.33,4.36035,133162010.54
2026-09-05T09:36:13+00:00,XRP,XRP,1.41,88347298452,5,2390813342,1.46,1.38,-0.04667875291950119,-3.20917,62744504852.0
2026-09-05T09:36:13+00:00,USDC,USDC,0.999951,74599620366,6,15233381157,1.0,0.999774,8.995e-05,0.009,74601770898.83363
2026-09-05T09:36:13+00:00,Solana,SOL,102.59,60051647437,7,2859702880,104.47,100.4,-1.6806808321833557,-1.61184,585359662.4716278
2026-09-05T09:36:13+00:00,TRON,TRX,0.332811,31596609752,8,328125321,0.333201,0.327679,0.00473201,1.44234,94933696444.65239
2026-09-05T09:36:13+00:00,Figure Heloc,FIGR_HELOC,1.039,23113333503,9,23230570,1.041,1.03,,,22254918397.228
2026-09-05T09:36:13+00:00,Hyperliquid,HYPE,84.71,18843795040,10,1129291284,87.31,83.64,-2.0310309613507798,-2.34145,222445714.07414138
2026-09-05T09:36:13+00:00,Zcash,ZEC,1007.6,17035189135,11,1156696567,1046.3,966.84,3.55,0.35407,16912153.2905448
2026-09-05T09:36:13+00:00,Dogecoin,DOGE,0.086067,13407495525,12,783441275,0.087992,0.083882,-0.001756523855491382,-2.00007,155780126383.70517
2026-09-05T09:36:13+00:00,Rain,RAIN,0.01643103,11654475027,13,44555625,0.01690609,0.01638085,-0.00046069330663024,-2.72733,709200784574.6117
2026-09-05T09:36:13+00:00,Monero,XMR,524.86,9867947218,14,151402856,565.05,513.76,-22.462725260044294,-4.10414,18800578.00243103
2026-09-05T09:36:13+00:00,USDS,USDS,0.999682,9817343891,15,195047287,1.0,0.999562,-0.000119330372931326,-0.01194,9820307355.391298
2026-09-05T09:36:13+00:00,Chainlink,LINK,11.84,8855226059,16,410898964,12.08,11.48,-0.24116187714784765,-1.99668,748099970.424884
2026-09-05T09:36:13+00:00,WhiteBIT Coin,WBT,73.21,8635951779,17,82609300,74.23,72.4,-0.8105190079316316,-1.09495,117956019.0
2026-09-05T09:36:13+00:00,LEO Token,LEO,9.27,8526733043,18,272472,9.35,9.18,-0.014701117140141662,-0.15834,919857851.9
2026-09-05T09:36:13+00:00,Cardano,ADA,0.21363,8012043595,19,503699990,0.221917,0.209454,-0.009518703864451833,-4.26563,37504333228.36598
2026-09-05T09:36:13+00:00,Stellar,XLM,0.183226,6374695171,20,136787679,0.185562,0.177583,-0.002567950820899889,-1.38215,34802068565.79633
2026-09-05T09:36:13+00:00,Bitcoin Cash,BCH,251.8,5056288930,21,154454211,260.54,245.18,-7.736403838640996,-2.98091,20084853.02165078
2026-09-05T09:36:13+00:00,Dai,DAI,0.999964,4603423518,22,332363606,1.0,0.999606,0.00021413,0.02142,4603943870.839997
2026-09-05T09:36:13+00:00,Ethena USDe,USDE,0.999876,4336024225,23,84871617,1.0,0.99973,0.00014214,0.01422,4336479584.308658
2026-09-05T09:36:13+00:00,Canton,CC,0.108576,4289405586,24,8923392,0.113489,0.105739,-0.004195577145609516,-3.72042,39505801422.29254
2026-09-05T09:36:13+00:00,USD1,USD1,0.999612,4238671073,25,1191481251,0.999848,0.999466,-7.99096535165e-07,-8e-05,4240300194.726904
2026-09-05T09:36:13+00:00,Litecoin,LTC,53.0,4110795967,26,382949582,54.32,49.83,1.77,3.44911,77572804.30293323
2026-09-05T09:36:13+00:00,Gram (prev. Toncoin),GRAM,1.42,3962527203,27,56046380,1.43,1.35,0.04820112,3.5014,2781384643.3919306
2026-09-05T09:36:13+00:00,Uniswap,UNI,6.3,3930459079,28,573805284,6.38,6.07,-0.05666367156900165,-0.89096,623212423.7271129
2026-09-05T09:36:13+00:00,Hedera,HBAR,0.080402,3524114381,29,64003243,0.080252,0.076474,0.00133927,1.69394,43831559705.41527
2026-09-05T09:36:13+00:00,Global Dollar,USDG,1.0,3258541163,30,1988851084,1.0,0.999939,-0.000120247016108799,-0.01202,3258069583.733661
2026-09-05T09:36:13+00:00,Avalanche,AVAX,7.5,3238026423,31,201307425,7.52,7.31,-0.003441503627050757,-0.04588,431771961.1772119
2026-09-05T09:36:13+00:00,Sui,SUI,0.787868,3227239086,32,517686993,0.792998,0.740488,0.01110286,1.42937,4096537146.5409594
2026-09-05T09:36:13+00:00,Shiba Inu,SHIB,5.4e-06,3182793333,33,68530547,5.43e-06,5.16e-06,4.5963e-08,0.85817,589239321044316.9
2026-09-05T09:36:13+00:00,NEAR Protocol,NEAR,2.22,2897447088,34,583361394,2.29,1.91,0.217027,10.8415,1305478230.0
2026-09-05T09:36:13+00:00,PayPal USD,PYUSD,0.999944,2870505355,35,92406763,1.0,0.999865,-7.5442209817145e-05,-0.00754,2870618340.8931646
2026-09-05T09:36:13+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,1.11e-16,0.0,2832282865.800449
2026-09-05T09:36:13+00:00,Cronos,CRO,0.056217,2728602805,37,5147961,0.058157,0.055622,-0.001654341502121147,-2.85867,48535202127.27517
2026-09-05T09:36:13+00:00,Tether Gold,XAUT,4426.27,2712557349,38,236604742,4469.49,4373.38,-33.75752139837823,-0.75689,612823.6595320001
2026-09-05T09:36:13+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T09:36:13+00:00,MemeCore,M,1.12,2547518973,40,1556373,1.14,1.051,0.085231,8.20923,2269297264.564439
2026-09-05T09:36:13+00:00,Ripple USD,RLUSD,0.999964,2407064112,41,118209332,1.0,0.999785,-1.313875608222e-05,-0.00131,2407151384.647227
2026-09-05T09:36:13+00:00,OKB,OKB,111.54,2341830949,42,23335371,111.51,106.58,1.61,1.46855,21000000.0
2026-09-05T09:36:13+00:00,Bittensor,TAO,235.73,2263445027,43,181049022,237.38,220.55,4.89,2.11973,9597491.0
2026-09-05T09:36:13+00:00,Ondo US Dollar Yield,USDY,1.14,2197730120,44,374601,1.15,1.13,0.00322345,0.28237,1919744421.8351278
2026-09-05T09:36:13+00:00,Aster,ASTER,0.754746,2038727693,45,198412427,0.759111,0.720807,0.01063891,1.42976,2700010975.2797318
2026-09-05T09:36:13+00:00,Aave,AAVE,129.97,2004922365,46,237370069,135.78,128.88,-4.667001572766196,-3.46629,15427188.916196572
2026-09-05T09:36:13+00:00,PAX Gold,PAXG,4432.35,1917038709,47,159515408,4476.76,4381.72,-35.00412540296202,-0.78355,432503.322051
2026-09-05T09:36:13+00:00,Mantle,MNT,0.575593,1900922141,48,25697868,0.591852,0.568021,0.00786528,1.3854,3302294382.53684
2026-09-05T09:36:13+00:00,World Liberty Financial,WLFI,0.056538,1797506421,49,32738992,0.057687,0.056129,-0.001040848920256285,-1.80768,31776983128.0
2026-09-05T09:36:13+00:00,Ondo,ONDO,0.367992,1792172457,50,123405302,0.376156,0.350126,0.00051623,0.14048,4869330647.0
2026-09-05T09:36:13+00:00,Morpho,MORPHO,2.53,1743424641,51,41464239,2.58,2.42,0.01972527,0.78519,688603455.4802595
2026-09-05T09:36:13+00:00,Pump.fun,PUMP,0.00418453,1654651410,52,153210933,0.0044048,0.00409649,-0.000118130077059768,-2.74551,395422796390.4383
2026-09-05T09:36:13+00:00,Ethena,ENA,0.163476,1650287129,53,540930553,0.171626,0.161283,-0.007415501548512393,-4.3393,10095312500.0
2026-09-05T09:36:13+00:00,Sky,SKY,0.067343,1577771249,54,8037827,0.068933,0.06671,-0.001432319450238348,-2.08259,23424474536.54553
2026-09-05T09:36:13+00:00,Polkadot,DOT,0.903424,1537137129,55,146952326,0.915055,0.842945,0.02630507,2.99903,1701313585.418153
2026-09-05T09:36:13+00:00,HTX DAO,HTX,1.66e-06,1487058159,56,14482922,1.66e-06,1.63e-06,1.0031e-08,0.60933,898232728634017.2
2026-09-05T09:36:13+00:00,Pepe,PEPE,3.53e-06,1486120610,57,272057345,3.71e-06,3.45e-06,-1.41539953563e-07,-3.85168,420690000000000.0
2026-09-05T09:36:13+00:00,USDD,USDD,0.998529,1478729197,58,3912535,0.999588,0.997902,-0.000529544987139419,-0.053,1480912913.0
2026-09-05T09:36:13+00:00,Internet Computer,ICP,2.65,1472189321,59,72000568,2.71,2.43,0.061826,2.39232,556205721.952875
2026-09-05T09:36:13+00:00,Worldcoin,WLD,0.396254,1440052964,60,136883325,0.396576,0.370932,0.00269348,0.68439,3633633049.8790383
2026-09-05T09:36:13+00:00,Bitget Token,BGB,2.01,1410336613,61,8796399,2.0,1.95,0.02284166,1.14667,699992029.6481038
2026-09-05T09:36:13+00:00,USDGO,USDGO,0.999973,1355511914,62,48233947,1.0,0.999896,-5.7531440201708e-05,-0.00575,1355454412.77
2026-09-05T09:36:13+00:00,Falcon USD,USDF,0.996594,1339505841,63,611447,0.998229,0.988429,0.00041114,0.04127,1344070422.590452
2026-09-05T09:36:13+00:00,BFUSD,BFUSD,0.999974,1319988398,64,2824270,1.0,0.999799,0.00015549,0.01555,1320000000.0
2026-09-05T09:36:13+00:00,United Stables,U,0.999282,1276602788,65,162489062,0.999709,0.998985,7.21e-06,0.00072,1277499107.8
2026-09-05T09:36:13+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,66,0.0,1.18,1.17,-0.000558356304640961,-0.04748,1045687476.43203
2026-09-05T09:36:13+00:00,Ethereum Classic,ETC,7.67,1212509866,67,43245234,7.78,7.3,0.00057618,0.00751,158068232.9772675
2026-09-05T09:36:13+00:00,Bitway,BTW,0.445913,1208267868,68,10763732,0.467435,0.428104,-0.002094259350902627,-0.46746,2708142280.000001
2026-09-05T09:36:13+00:00,Lighter,LIT,4.61,1154094938,69,170662614,4.9,4.51,0.064044,1.40769,250000000.0
2026-09-05T09:36:13+00:00,Pi Network,PI,0.095167,1060227752,70,6394472,0.096276,0.093657,2.98713e-07,0.00031,11141680597.248924
2026-09-05T09:36:13+00:00,POL (ex-MATIC),POL,0.094404,1011013330,71,56053188,0.09572,0.090957,8.403e-05,0.08909,10708873805.9877
2026-09-05T09:36:13+00:00,KuCoin,KCS,7.08,971108808,72,2600877,7.15,6.98,-0.04570354285195233,-0.64138,137155021.2773955
2026-09-05T09:36:13+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-05T09:36:13+00:00,Quant,QNT,63.98,930519338,74,15174249,67.33,63.43,-1.8937120974847232,-2.8749,14544176.164081175
2026-09-05T09:36:13+00:00,Gate,GT,8.65,923124443,75,1495470,8.65,8.27,0.160456,1.88953,106617244.25511841
2026-09-05T09:36:13+00:00,JUST,JST,0.109011,892825509,76,18013847,0.109253,0.107852,0.0003352,0.30844,8188743036.341737
2026-09-05T09:36:13+00:00,Arbitrum,ARB,0.133176,886645755,77,227893894,0.140499,0.128668,-0.007409716926099569,-5.27059,6678075931.0
2026-09-05T09:36:13+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,-0.000617352816097316,-0.0502,718027528.4955
2026-09-05T09:36:13+00:00,Venice Token,VVV,17.98,858709144,79,23122750,18.42,16.91,0.687992,3.97758,47763001.18352393
2026-09-05T09:36:13+00:00,Dash,DASH,66.79,856449766,80,584756698,73.23,49.42,13.78,25.98413,12826803.48295869
2026-09-05T09:36:13+00:00,Algorand,ALGO,0.09361,846049478,81,32275915,0.094323,0.089698,0.00097765,1.05541,9038671596.896738
2026-09-05T09:36:13+00:00,NEXO,NEXO,0.83768,838231836,83,2852134,0.84726,0.824054,-0.009986990426109288,-1.17817,1000000000.0
2026-09-05T09:36:13+00:00,Kaspa,KAS,0.03026065,837665418,82,13399062,0.03070059,0.02892899,0.00043652,1.46363,27678662954.183525
2026-09-05T09:36:13+00:00,Cosmos Hub,ATOM,1.55,817612004,84,31683921,1.56,1.47,0.02502734,1.64591,528969422.781447
2026-09-05T09:36:13+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T09:36:13+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,780840040,86,0.0,11.2,11.2,0.001067,0.00953,69714767.139932
2026-09-05T09:36:13+00:00,Render,RENDER,1.49,770479792,87,41998234,1.5,1.41,0.01505833,1.02436,518772101.28269154
2026-09-05T09:36:13+00:00,​​Stable,STABLE,0.02914722,759123660,88,9164937,0.02979714,0.02856697,-4.4526415917154e-05,-0.15253,26040705761.0
2026-09-05T09:36:13+00:00,Jupiter,JUP,0.219205,727836821,89,50707964,0.222924,0.213366,-0.004699922640475335,-2.09907,3320312968.08
2026-09-05T09:36:13+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T09:36:13+00:00,GHO,GHO,0.999145,698414508,91,6027756,0.999503,0.998855,0.00020772,0.02079,699000000.0
2026-09-05T09:36:13+00:00,PancakeSwap,CAKE,2.14,686358227,92,98726307,2.11,1.93,0.151214,7.59771,320770474.28200346
2026-09-05T09:36:13+00:00,Filecoin,FIL,0.766784,634067622,93,71042597,0.774915,0.741382,-0.00720086058245728,-0.93036,826840424.0
2026-09-05T09:36:13+00:00,Beldex,BDX,0.080114,630511824,94,10724052,0.080143,0.078654,0.00123435,1.56485,7870509382.000912
2026-09-05T09:36:13+00:00,Official Trump,TRUMP,2.38,624458039,95,361220576,2.45,2.22,-0.003585608285864517,-0.15012,261880985.28763402
2026-09-05T09:36:13+00:00,Pons,PONS,0.864855,615120562,96,204227903,0.848949,0.628628,0.18473,27.16123,712104762.0614183
2026-09-05T09:36:13+00:00,VeChain,VET,0.00690821,593994289,97,7035004,0.00698825,0.00654972,0.00010823,1.59156,85985041177.0
2026-09-05T09:36:13+00:00,Flare,FLR,0.0067136,583170487,98,2578475,0.00691482,0.00662881,-0.000215855474337493,-3.11504,86797627450.08269
2026-09-05T09:36:13+00:00,Curve DAO,CRV,0.360333,560059555,99,58967024,0.374792,0.348013,-0.01865389800371503,-4.92205,1554276707.0
2026-09-05T09:36:13+00:00,SPX6900,SPX,0.597203,556192513,100,18681250,0.672796,0.588615,-0.06120817456536498,-9.29634,930987335.2481942
2026-09-05T10:01:11+00:00,Bitcoin,BTC,79621,1598791385864,1,29165114347,81379,78706,-1428.8720453005226,-1.76295,20079921.0
2026-09-05T10:01:11+00:00,Ethereum,ETH,2458.39,299980663846,2,12239832736,2529.56,2435.15,-62.780056618206345,-2.49012,122020932.85347287
2026-09-05T10:01:11+00:00,Tether,USDT,1.0,183395912537,3,56017249510,1.0,0.999838,0.00017084,0.01709,183392383062.09265
2026-09-05T10:01:11+00:00,BNB,BNB,747.75,99580223455,4,1410705996,751.81,709.29,29.11,4.05096,133162005.38
2026-09-05T10:01:11+00:00,XRP,XRP,1.41,88235045876,5,2350794725,1.46,1.38,-0.045942566587800826,-3.16359,62744504852.0
2026-09-05T10:01:11+00:00,USDC,USDC,0.99994,74597412824,6,15062438478,1.0,0.999774,9.353e-05,0.00935,74601770898.83363
2026-09-05T10:01:11+00:00,Solana,SOL,102.54,60023605837,7,2832351533,104.47,100.4,-1.5178448786565042,-1.45867,585359644.8411102
2026-09-05T10:01:11+00:00,TRON,TRX,0.332196,31534937247,8,330001258,0.333201,0.327679,0.00427253,1.30291,94933696444.65239
2026-09-05T10:01:11+00:00,Figure Heloc,FIGR_HELOC,1.039,23114055898,9,23230988,1.041,1.03,,,22254918397.228
2026-09-05T10:01:11+00:00,Hyperliquid,HYPE,84.82,18863615981,10,1133467893,87.31,83.64,-2.0619956512880577,-2.3733,222445714.07414138
2026-09-05T10:01:11+00:00,Zcash,ZEC,1009.86,17076298032,11,1148995215,1046.3,966.84,6.26,0.62349,16912153.2905448
2026-09-05T10:01:11+00:00,Dogecoin,DOGE,0.086035,13401686732,12,778279813,0.087992,0.083882,-0.001661267422540247,-1.89435,155780126383.70517
2026-09-05T10:01:11+00:00,Rain,RAIN,0.01644479,11658687301,13,32356996,0.01690609,0.01638085,-0.000425143452356797,-2.52013,709200784574.6117
2026-09-05T10:01:11+00:00,Monero,XMR,524.54,9863187117,14,143131022,565.05,513.76,-38.1208058738722,-6.77511,18800591.80240712
2026-09-05T10:01:11+00:00,USDS,USDS,0.999763,9810193882,15,188626794,1.0,0.999562,-3.9965304594936e-05,-0.004,9812477352.352877
2026-09-05T10:01:11+00:00,Chainlink,LINK,11.81,8832403508,16,404598228,12.08,11.48,-0.23825771008806917,-1.97825,748099970.424884
2026-09-05T10:01:11+00:00,WhiteBIT Coin,WBT,73.19,8632618220,17,83263315,74.23,72.4,-0.792584757512202,-1.07138,117956019.0
2026-09-05T10:01:11+00:00,LEO Token,LEO,9.27,8526794842,18,271539,9.35,9.18,-0.01662397847314878,-0.17902,919857851.9
2026-09-05T10:01:11+00:00,Cardano,ADA,0.213357,8001534417,19,496708423,0.221917,0.209454,-0.007729358841516237,-3.49609,37504333228.36598
2026-09-05T10:01:11+00:00,Stellar,XLM,0.183103,6372784817,20,135737322,0.185562,0.177583,-0.00228413145142542,-1.23209,34802068406.38587
2026-09-05T10:01:11+00:00,Bitcoin Cash,BCH,251.82,5058009000,21,153446736,260.54,245.18,-8.109062175716218,-3.11975,20085149.89665078
2026-09-05T10:01:11+00:00,Dai,DAI,0.999755,4596242885,22,328872733,1.0,0.999606,-5.0863261124245e-05,-0.00509,4597347473.113773
2026-09-05T10:01:11+00:00,Ethena USDe,USDE,0.999878,4336375730,23,85346024,1.0,0.99973,0.00014816,0.01482,4336882845.473658
2026-09-05T10:01:11+00:00,Canton,CC,0.108619,4291099151,24,8858320,0.113489,0.105739,-0.004779959473144621,-4.21515,39505801422.29254
2026-09-05T10:01:11+00:00,USD1,USD1,0.999582,4238595537,25,1193732421,0.999848,0.999466,-1.8747021896526e-05,-0.00188,4240300194.726904
2026-09-05T10:01:11+00:00,Litecoin,LTC,53.08,4117279263,26,387313191,54.32,49.83,1.89,3.69495,77572804.30293323
2026-09-05T10:01:11+00:00,Uniswap,UNI,6.36,3966048856,27,595939661,6.38,6.07,0.03426964,0.54145,623212423.7271129
2026-09-05T10:01:11+00:00,Gram (prev. Toncoin),GRAM,1.42,3953412444,28,56907217,1.43,1.35,0.0433656,3.14695,2781398520.3207674
2026-09-05T10:01:11+00:00,Hedera,HBAR,0.080403,3524301993,29,66697806,0.080252,0.076474,0.00131161,1.65835,43831559705.459175
2026-09-05T10:01:11+00:00,Global Dollar,USDG,1.0,3258392407,30,1965825200,1.0,0.999939,-3.2800643126052e-05,-0.00328,3258037863.284672
2026-09-05T10:01:11+00:00,Avalanche,AVAX,7.5,3238307719,31,206114823,7.52,7.31,0.00725228,0.09677,431771961.1772119
2026-09-05T10:01:11+00:00,Sui,SUI,0.784759,3215034986,32,515228376,0.792998,0.740488,0.00944367,1.21804,4096537146.5409594
2026-09-05T10:01:11+00:00,Shiba Inu,SHIB,5.4e-06,3179190626,33,68838872,5.43e-06,5.16e-06,4.107e-08,0.76692,589239321044316.9
2026-09-05T10:01:11+00:00,NEAR Protocol,NEAR,2.23,2914473799,34,562317112,2.29,1.91,0.210805,10.42709,1305478215.0
2026-09-05T10:01:11+00:00,PayPal USD,PYUSD,0.999997,2870623501,35,89000577,1.0,0.999865,-2.0349679526688e-05,-0.00203,2870618340.8931646
2026-09-05T10:01:11+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T10:01:11+00:00,Cronos,CRO,0.056336,2734406659,37,5180909,0.058157,0.055622,-0.001437232554695633,-2.4877,48535255528.469955
2026-09-05T10:01:11+00:00,Tether Gold,XAUT,4425.02,2711816752,38,235027092,4469.49,4373.38,-35.14451757835377,-0.78796,612823.6595320001
2026-09-05T10:01:11+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T10:01:11+00:00,MemeCore,M,1.12,2542679767,40,1453728,1.14,1.051,0.063212,5.97887,2269297264.564439
2026-09-05T10:01:11+00:00,Ripple USD,RLUSD,0.999912,2406971054,41,116923286,1.0,0.999785,9.15e-06,0.00092,2407151384.647229
2026-09-05T10:01:11+00:00,OKB,OKB,111.52,2341775889,42,23586111,111.51,106.58,2.2,2.01621,21000000.0
2026-09-05T10:01:11+00:00,Bittensor,TAO,235.92,2264126431,43,179251115,237.38,220.55,5.4,2.34215,9597491.0
2026-09-05T10:01:11+00:00,Ondo US Dollar Yield,USDY,1.14,2197759261,44,372991,1.15,1.13,0.00535631,0.47008,1919744421.8351278
2026-09-05T10:01:11+00:00,Aster,ASTER,0.757236,2044393026,45,198495539,0.759111,0.720807,0.00733994,0.97879,2700010975.2797318
2026-09-05T10:01:11+00:00,Aave,AAVE,130.46,2012229906,46,238625847,135.78,128.88,-3.43944817225227,-2.56864,15427188.916196572
2026-09-05T10:01:11+00:00,PAX Gold,PAXG,4432.89,1917250724,47,158612317,4476.76,4381.72,-36.43085304559736,-0.81513,432503.322051
2026-09-05T10:01:11+00:00,Mantle,MNT,0.576577,1904032610,48,25535596,0.591852,0.568021,0.00473184,0.82747,3302294382.53684
2026-09-05T10:01:11+00:00,World Liberty Financial,WLFI,0.056539,1796908676,49,32326162,0.057687,0.056129,-0.000931400379957231,-1.62067,31776983128.0
2026-09-05T10:01:11+00:00,Ondo,ONDO,0.368144,1792605695,50,124042463,0.376156,0.350126,0.00136217,0.37139,4869330647.0
2026-09-05T10:01:11+00:00,Morpho,MORPHO,2.54,1747472130,51,41882113,2.58,2.42,0.05217,2.09949,688604497.3553805
2026-09-05T10:01:11+00:00,Pump.fun,PUMP,0.00419068,1656873417,52,151069073,0.0044048,0.00409649,-5.9746550062873e-05,-1.40566,395422796390.4383
2026-09-05T10:01:11+00:00,Ethena,ENA,0.163612,1651039255,53,533027570,0.171626,0.161283,-0.006916803919890496,-4.0561,10095312500.0
2026-09-05T10:01:11+00:00,Sky,SKY,0.067443,1579476915,54,8005616,0.068933,0.06671,-0.001223637157596866,-1.78199,23424474536.54553
2026-09-05T10:01:11+00:00,Polkadot,DOT,0.913493,1553536906,55,147054102,0.915055,0.842945,0.03742461,4.27188,1701320476.349738
2026-09-05T10:01:11+00:00,Pepe,PEPE,3.54e-06,1487277065,56,274374869,3.71e-06,3.45e-06,-1.26580459103e-07,-3.45421,420690000000000.0
2026-09-05T10:01:11+00:00,HTX DAO,HTX,1.66e-06,1487134359,57,14424438,1.66e-06,1.63e-06,1.0918e-08,0.66384,898232728634017.2
2026-09-05T10:01:11+00:00,USDD,USDD,0.998502,1478034189,58,3273955,0.999588,0.997902,-0.000563763540468942,-0.05643,1480233039.0
2026-09-05T10:01:11+00:00,Internet Computer,ICP,2.64,1467703653,59,70810969,2.71,2.43,0.060655,2.35274,556205721.952875
2026-09-05T10:01:11+00:00,Worldcoin,WLD,0.398023,1446117593,60,138039374,0.396576,0.370932,0.00514523,1.30963,3633634114.806736
2026-09-05T10:01:11+00:00,Bitget Token,BGB,2.01,1405436184,61,9053964,2.0,1.95,0.01356579,0.68027,699992029.6481038
2026-09-05T10:01:11+00:00,USDGO,USDGO,0.999977,1355406894,62,48560331,1.0,0.999896,-7.9455267917528e-05,-0.00795,1355454412.77
2026-09-05T10:01:11+00:00,Falcon USD,USDF,0.996523,1339411351,63,704281,0.998229,0.988429,0.00028433,0.02854,1344070422.590452
