timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-05T13:01:01+00:00,Cardano,ADA,0.216487,8116512602,19,426580987,0.216575,0.209454,0.00203431,0.92462,37504333228.36598
2026-09-05T13:01:01+00:00,Stellar,XLM,0.184622,6422981375,20,120689792,0.183928,0.177583,0.00466526,2.58363,34802067623.59946
2026-09-05T13:01:01+00:00,Bitcoin Cash,BCH,249.4,5012268711,21,129631906,253.99,245.18,-2.1040676220623595,-0.80117,20084928.02165078
2026-09-05T13:01:01+00:00,Dai,DAI,0.999729,4605391814,22,295700413,1.0,0.999606,-9.5032913786763e-05,0.01964,4606201085.457834
2026-09-05T13:01:01+00:00,Ethena USDe,USDE,0.99991,4344718151,23,73262603,1.0,0.999737,8.242e-05,0.01162,4345019124.915257
2026-09-05T13:01:01+00:00,Canton,CC,0.109853,4338644328,24,7730618,0.110027,0.105739,0.00071989,0.71035,39506432423.01001
2026-09-05T13:01:01+00:00,USD1,USD1,0.999649,4246620560,25,1038951752,0.999848,0.999466,8.316e-05,0.00867,4248100194.726903
2026-09-05T13:01:01+00:00,Litecoin,LTC,53.59,4152291138,26,381040517,54.32,49.83,3.15,6.10554,77573479.30424522
2026-09-05T13:01:01+00:00,Gram (prev. Toncoin),GRAM,1.43,3984015545,27,49402766,1.43,1.35,0.071502,5.22224,2781469850.1383705
2026-09-05T13:01:01+00:00,Uniswap,UNI,6.25,3896444147,28,528321909,6.43,6.07,0.152913,2.51743,623212423.7271129
2026-09-05T13:01:01+00:00,Hedera,HBAR,0.080909,3546131103,29,56826762,0.080627,0.076474,0.00334902,4.31604,43831559705.590096
2026-09-05T13:01:01+00:00,Sui,SUI,0.80093,3279390139,30,483855143,0.792998,0.740488,0.04928032,6.53654,4096537146.5409594
2026-09-05T13:01:01+00:00,Global Dollar,USDG,1.0,3258564673,31,1767233599,1.0,0.999939,7.594e-05,0.00727,3258037863.284672
2026-09-05T13:01:01+00:00,Avalanche,AVAX,7.54,3255971518,32,189688694,7.52,7.31,0.18191,2.42927,431771961.1772119
2026-09-05T13:01:01+00:00,Shiba Inu,SHIB,5.44e-06,3207256021,33,65549180,5.43e-06,5.16e-06,2.27857e-07,4.29454,589239321044316.9
2026-09-05T13:01:01+00:00,NEAR Protocol,NEAR,2.23,2912497652,34,556292961,2.29,1.91,0.288511,14.80193,1305505551.0
2026-09-05T13:01:01+00:00,PayPal USD,PYUSD,1.0,2865622707,35,86918568,1.0,0.999847,-8.47972751441e-05,-0.00546,2865617601.6031647
2026-09-05T13:01:01+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,-1.11e-16,0.0,2832282865.800448
2026-09-05T13:01:01+00:00,Cronos,CRO,0.056473,2741331737,37,4145028,0.056819,0.055622,0.00053547,1.01066,48535513917.2206
2026-09-05T13:01:01+00:00,Tether Gold,XAUT,4425.4,2712033319,38,153624796,4441.26,4373.38,34.1,0.71198,612823.6595320001
2026-09-05T13:01:01+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T13:01:01+00:00,MemeCore,M,1.12,2535250719,40,1305433,1.14,1.08,0.03245562,2.91258,2269343523.743713
2026-09-05T13:01:01+00:00,Ripple USD,RLUSD,0.999961,2407027489,41,100765387,1.0,0.999809,3.504e-05,0.00031,2407151384.647229
2026-09-05T13:01:01+00:00,OKB,OKB,113.67,2384792295,42,22399369,112.0,106.58,5.78,5.30132,21000000.0
2026-09-05T13:01:01+00:00,Bittensor,TAO,237.32,2276996292,43,178286258,240.01,220.55,13.79,6.18222,9597491.0
2026-09-05T13:01:01+00:00,Aster,ASTER,0.829766,2236548671,44,256270489,0.793736,0.721896,0.104759,14.33654,2700010975.2797318
2026-09-05T13:01:01+00:00,Ondo US Dollar Yield,USDY,1.15,2199418753,45,320631,1.15,1.14,0.00051356,0.39639,1920617639.5628169
2026-09-05T13:01:01+00:00,Aave,AAVE,130.7,2015844559,46,200444589,132.31,128.88,-0.5428425997868658,-0.45091,15427206.537964227
2026-09-05T13:01:01+00:00,Mantle,MNT,0.580746,1917476271,47,18390666,0.579965,0.568021,0.00370112,0.75258,3302294382.53684
2026-09-05T13:01:01+00:00,PAX Gold,PAXG,4432.65,1917149910,48,92385090,4447.79,4381.72,33.93,0.70796,432503.322051
2026-09-05T13:01:01+00:00,Ondo,ONDO,0.37333,1817678530,49,110251999,0.376156,0.350126,0.01743774,4.87966,4869330647.0
2026-09-05T13:01:01+00:00,World Liberty Financial,WLFI,0.056349,1793584839,50,27686803,0.057543,0.056129,-0.000564909490620984,-0.851,31776983128.0
2026-09-05T13:01:01+00:00,Morpho,MORPHO,2.52,1733414794,51,34038346,2.58,2.42,0.083734,3.48781,688610748.6061065
2026-09-05T13:01:01+00:00,Ethena,ENA,0.165553,1671791043,52,435409969,0.168429,0.161283,0.00193129,1.30925,10095312500.0
2026-09-05T13:01:01+00:00,Pump.fun,PUMP,0.00412259,1631531048,53,139675321,0.0044048,0.00409722,2.021e-05,0.64933,395411151332.38214
2026-09-05T13:01:01+00:00,Sky,SKY,0.067585,1583404912,54,5572129,0.068425,0.06671,-0.00081236975639179,-1.54666,23424328238.98333
2026-09-05T13:01:01+00:00,Polkadot,DOT,0.917589,1560259045,55,138454266,0.915358,0.842945,0.067148,7.84556,1701338554.401286
2026-09-05T13:01:01+00:00,Pepe,PEPE,3.58e-06,1504206042,56,232518270,3.6e-06,3.45e-06,4.0694e-08,1.12204,420690000000000.0
2026-09-05T13:01:01+00:00,HTX DAO,HTX,1.66e-06,1494267387,57,14356173,1.66e-06,1.63e-06,2.6241e-08,1.60166,898232728634017.2
2026-09-05T13:01:01+00:00,USDD,USDD,0.99953,1476818036,58,3116236,0.999588,0.997902,0.00127208,0.15168,1477512417.0
2026-09-05T13:01:01+00:00,Internet Computer,ICP,2.63,1463461453,59,60863489,2.71,2.43,0.159158,6.45749,556206746.5532647
2026-09-05T13:01:01+00:00,Worldcoin,WLD,0.402447,1462436157,60,137583943,0.407715,0.370932,0.0252395,6.75589,3633637812.285805
2026-09-05T13:01:01+00:00,Bitget Token,BGB,2.02,1411498133,61,8723903,2.02,1.95,0.05188,2.59875,699992029.6481038
2026-09-05T13:01:01+00:00,USDGO,USDGO,1.0,1355439092,62,48519217,1.0,0.999896,6.09e-06,-0.00054,1355454412.77
2026-09-05T13:01:01+00:00,Falcon USD,USDF,0.996624,1339532813,63,507164,0.998229,0.988429,0.0003896,0.04318,1344070422.590452
2026-09-05T13:01:01+00:00,BFUSD,BFUSD,1.0,1320031275,64,1574273,1.0,0.999807,0.00010514,0.01119,1320000000.0
2026-09-05T13:01:01+00:00,United Stables,U,0.999415,1276650626,65,131947722,0.999709,0.998985,0.00022761,0.02135,1277499107.8
2026-09-05T13:01:01+00:00,Ethereum Classic,ETC,7.78,1229295694,66,41246331,7.78,7.3,0.39529,5.34659,158069468.3308675
2026-09-05T13:01:01+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,67,0.0,1.18,1.17,0.00158736,0.13524,1045687476.43203
2026-09-05T13:01:01+00:00,Bitway,BTW,0.431233,1166756677,68,9834633,0.467435,0.428104,-0.01767160437677151,-4.13776,2708142280.000001
2026-09-05T13:01:01+00:00,Lighter,LIT,4.63,1157156517,69,139345122,4.9,4.54,0.073058,2.05213,250000000.0
2026-09-05T13:01:01+00:00,Pi Network,PI,0.095437,1063491837,70,4980945,0.095307,0.093657,0.00092593,0.98183,11141680597.248924
2026-09-05T13:01:01+00:00,POL (ex-MATIC),POL,0.095245,1020056742,71,45607823,0.095405,0.090957,0.00248501,2.63744,10708873805.9877
2026-09-05T13:01:01+00:00,KuCoin,KCS,7.11,975206067,72,2245612,7.09,7.0,0.096349,1.34601,137155021.2773955
2026-09-05T13:01:01+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,0.0,0.0,9112111.0
2026-09-05T13:01:01+00:00,Gate,GT,8.99,958526473,74,2652582,9.17,8.27,0.676361,8.20434,106617445.75096512
2026-09-05T13:01:01+00:00,Quant,QNT,64.33,935718279,75,14093606,65.42,63.43,-0.7523930844455862,-1.09943,14544176.164081175
2026-09-05T13:01:01+00:00,Arbitrum,ARB,0.134311,896231466,76,192367881,0.136734,0.128715,0.00546838,4.27429,6678075931.0
2026-09-05T13:01:01+00:00,JUST,JST,0.10861,889096031,77,14037765,0.109253,0.107852,-4.6164626878842e-05,-0.04688,8188743036.341737
2026-09-05T13:01:01+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,0.00162671,0.13252,718027528.4955
2026-09-05T13:01:01+00:00,Dash,DASH,68.38,877284851,79,600847631,73.23,49.42,18.28,36.37256,12826803.48295869
2026-09-05T13:01:01+00:00,Algorand,ALGO,0.096592,874063354,80,34125759,0.094974,0.089698,0.00582677,6.60184,9038908945.54796
2026-09-05T13:01:01+00:00,Venice Token,VVV,17.65,843427674,81,20255934,18.42,17.13,0.459342,2.86653,47763821.03082308
2026-09-05T13:01:01+00:00,Kaspa,KAS,0.03043426,842573949,82,11809680,0.03070059,0.02892899,0.00117918,3.99519,27682759113.028645
2026-09-05T13:01:01+00:00,NEXO,NEXO,0.833951,834343536,83,3258618,0.844676,0.824054,-0.001269986093846653,0.02095,1000000000.0
2026-09-05T13:01:01+00:00,Cosmos Hub,ATOM,1.55,818477177,84,29713426,1.56,1.47,0.052922,3.49345,528999305.543374
2026-09-05T13:01:01+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T13:01:01+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,775001907,86,0.0,11.2,11.2,0.001067,0.00953,69193528.399223
2026-09-05T13:01:01+00:00,Render,RENDER,1.48,767934543,87,36532809,1.5,1.41,0.058802,4.12462,518772101.28269154
2026-09-05T13:01:01+00:00,​​Stable,STABLE,0.02909923,757899289,88,8597866,0.02962609,0.02856697,5.02e-05,0.07034,26045137860.0
2026-09-05T13:01:01+00:00,Jupiter,JUP,0.224738,746438001,89,51869100,0.2261,0.213366,0.00968959,4.50236,3320312968.08
2026-09-05T13:01:01+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T13:01:01+00:00,PancakeSwap,CAKE,2.21,707486947,91,109928974,2.14,1.93,0.212958,10.61862,320771875.5666916
2026-09-05T13:01:01+00:00,GHO,GHO,0.999199,698439470,92,5383820,0.999503,0.998891,0.0001795,0.01905,699000000.0
2026-09-05T13:01:01+00:00,Filecoin,FIL,0.787664,651179081,93,64311139,0.777549,0.741382,0.04091754,5.48553,826846765.0
2026-09-05T13:01:01+00:00,Pons,PONS,0.9014,641970905,94,205042421,0.883556,0.628628,0.217547,31.60607,712104762.0614183
2026-09-05T13:01:01+00:00,Beldex,BDX,0.079774,627841868,95,10683991,0.080202,0.078654,0.00080983,1.02992,7870512177.309092
2026-09-05T13:01:01+00:00,Official Trump,TRUMP,2.38,624116944,96,304435533,2.45,2.23,0.140365,6.27217,261880985.28763402
2026-09-05T13:01:01+00:00,VeChain,VET,0.00692237,595258195,97,6893229,0.00698825,0.00654972,0.00028585,4.26395,85985041177.0
2026-09-05T13:01:01+00:00,Flare,FLR,0.00670198,581750526,98,2367144,0.00680127,0.00662881,-7.4160616282887e-05,-1.05398,86797627450.08269
2026-09-05T13:01:01+00:00,Curve DAO,CRV,0.36607,568709879,99,53285914,0.364282,0.348013,0.01082221,2.96461,1554293899.0
2026-09-05T13:01:01+00:00,XDC Network,XDC,0.02774001,553188489,100,3557069,0.02793044,0.02758866,-6.9532404552812e-05,-0.26927,19946688440.0
2026-09-05T13:05:47+00:00,Bitcoin,BTC,79710,1600588713534,1,23590135006,79848,78706,206.51,0.31933,20079921.0
2026-09-05T13:05:47+00:00,Ethereum,ETH,2458.94,300040858567,2,8602147576,2463.12,2435.15,6.88,0.37663,122020932.85347287
2026-09-05T13:05:47+00:00,Tether,USDT,1.0,183405218799,3,45985129099,1.0,0.999868,0.00016344,0.01388,183392383062.09265
2026-09-05T13:05:47+00:00,BNB,BNB,762.32,101535495708,4,1568236036,764.57,709.29,46.1,6.64019,133161979.25
2026-09-05T13:05:47+00:00,XRP,XRP,1.41,88702803442,5,1787757552,1.42,1.38,0.00074656,0.13745,62744504852.0
2026-09-05T13:05:47+00:00,USDC,USDC,1.0,74600950438,6,12447657510,1.0,0.999774,0.0001168,0.00944,74602071557.71922
2026-09-05T13:05:47+00:00,Solana,SOL,103.22,60425358460,7,2394769251,103.26,100.4,1.53,1.61865,585359557.7707559
2026-09-05T13:05:47+00:00,TRON,TRX,0.333113,31624062617,8,290176698,0.333266,0.328848,0.00449907,1.37806,94933696444.65239
2026-09-05T13:05:47+00:00,Figure Heloc,FIGR_HELOC,1.039,23126298035,9,22645568,1.041,1.03,0.00676315,0.65747,22254918397.228
2026-09-05T13:05:47+00:00,Hyperliquid,HYPE,85.29,18974630261,10,967429763,85.47,83.64,-0.30347344237263485,-0.40225,222445714.07414138
2026-09-05T13:05:47+00:00,Zcash,ZEC,1014.15,17150973731,11,1017961331,1046.3,967.96,25.49,2.64339,16912153.2905448
2026-09-05T13:05:47+00:00,Dogecoin,DOGE,0.08733,13605746870,12,627212412,0.087491,0.083882,0.0022141,2.70825,155789556383.70523
2026-09-05T13:05:47+00:00,Rain,RAIN,0.01642477,11647960870,13,43168026,0.01662785,0.01638085,-0.000209048736114534,-1.2381,709200789532.6143
2026-09-05T13:05:47+00:00,Monero,XMR,547.01,10274718531,14,137053124,547.51,513.76,18.62,3.63935,18800635.00240712
2026-09-05T13:05:47+00:00,USDS,USDS,0.999838,9811002494,15,174721196,1.0,0.999538,2.86e-06,-0.01113,9812791674.646385
2026-09-05T13:05:47+00:00,Chainlink,LINK,11.84,8854457765,16,334457689,11.86,11.48,0.178577,1.76965,748099970.424884
2026-09-05T13:05:47+00:00,WhiteBIT Coin,WBT,73.2,8634881615,17,56607931,73.4,72.4,0.216539,0.36629,117956019.0
2026-09-05T13:05:47+00:00,LEO Token,LEO,9.26,8518868193,18,271839,9.35,9.18,0.02904298,0.31229,919857851.9
2026-09-05T13:05:47+00:00,Cardano,ADA,0.216504,8120133382,19,421579985,0.216857,0.209454,0.00141844,0.7815,37504333228.36598
2026-09-05T13:05:47+00:00,Stellar,XLM,0.184243,6412706367,20,119039010,0.184906,0.177583,0.00368365,2.07613,34802067623.59946
2026-09-05T13:05:47+00:00,Bitcoin Cash,BCH,249.45,5009904990,21,140959898,253.99,245.18,-2.401985219661185,-0.83903,20084928.02165078
2026-09-05T13:05:47+00:00,Dai,DAI,0.999743,4605796438,22,294883759,1.0,0.999606,-3.3652000687057e-05,-0.0239,4606201085.457834
2026-09-05T13:05:47+00:00,Ethena USDe,USDE,0.999922,4344581645,23,73371222,1.0,0.999737,0.00012841,0.01395,4345019124.915257
2026-09-05T13:05:47+00:00,Canton,CC,0.109782,4337013726,24,7687707,0.109854,0.105739,0.0002343,0.25841,39506432423.01001
2026-09-05T13:05:47+00:00,USD1,USD1,0.999693,4246704764,25,1025267463,0.999848,0.999466,0.00010596,0.00923,4248100194.726903
2026-09-05T13:05:47+00:00,Litecoin,LTC,53.53,4152584455,26,374347678,54.32,49.83,3.06,6.107,77573479.30424522
2026-09-05T13:05:47+00:00,Gram (prev. Toncoin),GRAM,1.43,3980704293,27,49262291,1.43,1.35,0.069098,5.06524,2781469850.1383705
2026-09-05T13:05:47+00:00,Uniswap,UNI,6.25,3892434462,28,508064464,6.43,6.09,0.124805,2.10552,623212423.7271129
2026-09-05T13:05:47+00:00,Hedera,HBAR,0.080994,3550175703,29,56628014,0.080983,0.076474,0.00336166,4.4238,43831559705.590096
2026-09-05T13:05:47+00:00,Sui,SUI,0.799181,3274882390,30,479779335,0.805289,0.740488,0.04550961,6.23478,4096537146.5409594
2026-09-05T13:05:47+00:00,Global Dollar,USDG,1.0,3258546794,31,1764718789,1.0,0.999939,7.921e-05,0.00691,3258037863.284672
2026-09-05T13:05:47+00:00,Avalanche,AVAX,7.54,3255843548,32,196111565,7.55,7.31,0.174682,2.43963,431771961.1772119
2026-09-05T13:05:47+00:00,Shiba Inu,SHIB,5.44e-06,3207718438,33,64855562,5.46e-06,5.16e-06,2.23111e-07,4.31138,589239321044316.9
2026-09-05T13:05:47+00:00,NEAR Protocol,NEAR,2.23,2914963509,34,541542256,2.29,1.91,0.285931,14.71395,1305505551.0
2026-09-05T13:05:47+00:00,PayPal USD,PYUSD,1.0,2865685532,35,83599080,1.0,0.999847,-4.0245289834e-07,-0.00796,2865617601.6031647
2026-09-05T13:05:47+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800448
2026-09-05T13:05:47+00:00,Cronos,CRO,0.05647,2740357902,37,4026576,0.056634,0.055622,0.00045153,0.85092,48535513917.2206
2026-09-05T13:05:47+00:00,Tether Gold,XAUT,4425.5,2711999883,38,141644279,4441.26,4409.4,39.81,0.99136,612823.6595320001
2026-09-05T13:05:47+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T13:05:47+00:00,MemeCore,M,1.12,2540096145,40,1194476,1.14,1.098,0.0355679,3.3306,2269343523.743713
2026-09-05T13:05:47+00:00,Ripple USD,RLUSD,1.0,2407165730,41,102069186,1.0,0.999809,1.826e-05,-0.00056,2407151384.647229
2026-09-05T13:05:47+00:00,OKB,OKB,113.93,2392563661,42,22607326,113.94,106.58,5.66,5.19207,21000000.0
2026-09-05T13:05:47+00:00,Bittensor,TAO,237.59,2280252037,43,178953331,240.47,220.55,13.66,6.44001,9597491.0
2026-09-05T13:05:47+00:00,Aster,ASTER,0.836895,2260547331,44,260832287,0.84114,0.721896,0.109579,14.90104,2700010975.2797318
2026-09-05T13:05:47+00:00,Ondo US Dollar Yield,USDY,1.15,2199401425,45,320760,1.15,1.14,0.00129265,-0.50928,1920617639.5628169
2026-09-05T13:05:47+00:00,Aave,AAVE,130.63,2015344044,46,197208356,132.06,128.88,-1.0321179563250382,-0.56102,15427206.537964227
2026-09-05T13:05:47+00:00,Mantle,MNT,0.580821,1918415016,47,17961790,0.581453,0.568021,0.00446087,0.78132,3302294382.53684
2026-09-05T13:05:47+00:00,PAX Gold,PAXG,4432.65,1917098038,48,90000310,4447.79,4414.87,41.62,1.02299,432503.322051
2026-09-05T13:05:47+00:00,Ondo,ONDO,0.373111,1816822318,49,109683953,0.376156,0.350126,0.01650579,4.74335,4869330647.0
2026-09-05T13:05:47+00:00,World Liberty Financial,WLFI,0.05641,1792921097,50,27384561,0.057543,0.056129,-0.000603399698010772,-1.07271,31776983128.0
2026-09-05T13:05:47+00:00,Morpho,MORPHO,2.52,1732773107,51,33798554,2.58,2.43,0.078235,3.53115,688610748.6061065
2026-09-05T13:05:47+00:00,Ethena,ENA,0.165253,1669352208,52,429388089,0.167212,0.161283,0.00102956,0.77203,10095312500.0
2026-09-05T13:05:47+00:00,Pump.fun,PUMP,0.00412004,1629296133,53,134109051,0.0044048,0.00411173,-1.209371992009e-05,0.03614,395411151332.38214
2026-09-05T13:05:47+00:00,Sky,SKY,0.067597,1583056760,54,5494679,0.068252,0.06671,-0.000675934574720136,-0.84393,23424328238.98333
2026-09-05T13:05:47+00:00,Polkadot,DOT,0.918878,1563162233,55,142927794,0.924836,0.842945,0.066442,7.84361,1701338554.401286
2026-09-05T13:05:47+00:00,Pepe,PEPE,3.57e-06,1503940891,56,230978977,3.6e-06,3.45e-06,2.9296e-08,0.94603,420690000000000.0
2026-09-05T13:05:47+00:00,HTX DAO,HTX,1.66e-06,1494252806,57,14183933,1.66e-06,1.63e-06,2.6163e-08,1.68403,898232728634017.2
2026-09-05T13:05:47+00:00,USDD,USDD,0.999029,1476044681,58,3030488,0.999588,0.997902,0.00098839,0.06361,1477512417.0
2026-09-05T13:05:47+00:00,Worldcoin,WLD,0.402464,1462243653,59,138115470,0.407715,0.370932,0.02492517,6.74371,3633637812.285805
2026-09-05T13:05:47+00:00,Internet Computer,ICP,2.62,1458462055,60,60410131,2.71,2.43,0.14754,6.01066,556206746.5532647
2026-09-05T13:05:47+00:00,Bitget Token,BGB,2.02,1410638408,61,8669883,2.02,1.95,0.04986234,2.5554,699992029.6481038
2026-09-05T13:05:47+00:00,USDGO,USDGO,1.0,1355431172,62,48530578,1.0,0.999896,2.559e-05,-0.00139,1355454412.77
2026-09-05T13:05:47+00:00,Falcon USD,USDF,0.996638,1339523870,63,505801,0.998229,0.988429,0.00043949,0.03431,1344070422.590452
2026-09-05T13:05:47+00:00,BFUSD,BFUSD,1.0,1320020995,64,1569167,1.0,0.999807,0.00015523,0.01318,1320000000.0
2026-09-05T13:05:47+00:00,United Stables,U,0.999281,1276563325,65,131101363,0.999709,0.998985,0.00011233,0.00899,1277499107.8
2026-09-05T13:05:47+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,66,0.0,1.18,1.17,0.0016745,0.14268,1045687476.43203
2026-09-05T13:05:47+00:00,Ethereum Classic,ETC,7.77,1227490707,67,41123961,7.79,7.3,0.358315,4.93754,158069468.3308675
2026-09-05T13:05:47+00:00,Bitway,BTW,0.432432,1171120837,68,9841575,0.467435,0.420418,-0.01728584056378618,-3.91925,2708142280.000001
2026-09-05T13:05:47+00:00,Lighter,LIT,4.62,1155922914,69,136306114,4.9,4.54,0.00381956,0.37673,250000000.0
2026-09-05T13:05:47+00:00,Pi Network,PI,0.09549,1063876261,70,4950905,0.09549,0.093657,0.00092761,0.91745,11141680597.248924
2026-09-05T13:05:47+00:00,POL (ex-MATIC),POL,0.095322,1020771329,71,45229891,0.095432,0.090957,0.00279277,3.12837,10708873805.9877
2026-09-05T13:05:47+00:00,KuCoin,KCS,7.11,974944718,72,2240494,7.12,7.0,0.084988,1.28642,137155021.2773955
2026-09-05T13:05:47+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,1.4211e-14,0.0,9112111.0
2026-09-05T13:05:47+00:00,Gate,GT,9.0,959292764,74,2645127,9.17,8.27,0.656733,7.93321,106617445.75096512
2026-09-05T13:05:47+00:00,Quant,QNT,64.14,932888104,75,14376600,65.17,63.43,-1.0294181100098427,-1.4893,14544176.164081175
2026-09-05T13:05:47+00:00,Arbitrum,ARB,0.134879,900577737,76,187157247,0.136734,0.129384,0.00492662,3.88017,6678075931.0
2026-09-05T13:05:47+00:00,JUST,JST,0.108605,889585698,77,16969299,0.109253,0.107852,-5.1096979543738e-05,0.0295,8188743036.341737
2026-09-05T13:05:47+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,0.00162671,0.13252,718027528.4955
2026-09-05T13:05:47+00:00,Dash,DASH,68.62,880033690,79,601823172,73.23,49.6,18.39,36.88468,12826803.48295869
2026-09-05T13:05:47+00:00,Algorand,ALGO,0.096586,872673537,80,31621640,0.097327,0.089698,0.00560183,6.2951,9038908945.54796
2026-09-05T13:05:47+00:00,Kaspa,KAS,0.03044498,842819225,81,11791138,0.03070059,0.02892899,0.00110288,3.67075,27682759113.028645
2026-09-05T13:05:47+00:00,Venice Token,VVV,17.64,842515272,82,20706115,18.42,17.23,0.319365,1.90403,47763821.03082308
2026-09-05T13:05:47+00:00,NEXO,NEXO,0.834412,834278439,83,3242409,0.844676,0.824054,-0.002334033935368351,-0.03962,1000000000.0
2026-09-05T13:05:47+00:00,Cosmos Hub,ATOM,1.55,818466879,84,29472128,1.56,1.47,0.04940096,3.34429,528999305.543374
2026-09-05T13:05:47+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T13:05:47+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,775001907,86,0.0,11.2,11.2,0.001067,0.00953,69193528.399223
2026-09-05T13:05:47+00:00,Render,RENDER,1.48,769181357,87,38658024,1.5,1.41,0.057189,4.12061,518772101.28269154
2026-09-05T13:05:47+00:00,​​Stable,STABLE,0.02911683,758151128,88,8583046,0.02962609,0.02856697,1.263e-05,0.09176,26045137860.0
2026-09-05T13:05:47+00:00,Jupiter,JUP,0.224301,744724101,89,51663937,0.2261,0.213599,0.00922112,4.46455,3320312968.08
2026-09-05T13:05:47+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.0,0.0,678300455.183658
